town_id,town_name,lat,lon,date,temp_min,temp_max,temp_avg,humidity_avg,humidity_max,dew_point_avg,wind_speed_avg,wind_speed_max,precipitation_total,clouds_avg
122,敦化市,43.37,128.23,2026-04-28,2.17,12.1,7.1,37,37,-2.85,6.23,7.71,0,93
123,珲春市,42.86,130.36,2026-04-28,6.53,17.64,12.1,26,26,-2.75,4.46,4.65,0,99
124,龙井市,42.76,129.42,2026-04-28,6.31,15.48,10.9,27,27,-3.95,2.93,6.19,0,94
125,和龙市,42.54,129.0,2026-04-28,4.65,13.73,9.2,32,32,-3.31,3.95,6.91,0.9,95
126,汪清县,43.31,129.76,2026-04-28,2.78,14.15,8.5,27,27,-4.69,4.38,5.73,0,59
127,安图县,43.11,128.9,2026-04-28,4.18,14.76,9.5,22,22,-6.34,4.53,5.55,0,99
128,海拉尔区,49.23,119.82,2026-04-28,1.99,14.27,8.1,26,26,-5.9,8.63,11.04,0,98
129,满洲里市,49.58,117.43,2026-04-28,2.41,14.75,8.6,21,21,-7.16,8.84,10.46,0,95
130,牙克石市,49.28,120.73,2026-04-28,1.5,13.22,7.4,29,29,-5.38,7.67,12.13,0,100
131,扎兰屯市,48.01,122.75,2026-04-28,4.24,16.16,10.2,23,23,-5.57,7.07,11.73,0,88
132,额尔古纳市,50.24,120.18,2026-04-28,2.15,14.58,8.4,29,29,-4.78,6.78,9.62,0,97
133,根河市,50.78,121.52,2026-04-28,-1.7,11.8,5.1,36,36,-3.64,4.98,9.14,0,100
134,阿荣旗,48.12,123.45,2026-04-28,5.62,16.74,11.2,23,23,-5.33,6.52,10.15,0,80
135,陈巴尔虎旗,49.33,119.43,2026-04-28,2.78,14.82,8.8,26,26,-5.53,8.41,10.81,0,92
136,新巴尔虎左旗,48.22,118.27,2026-04-28,2.57,14.34,8.5,22,22,-7.01,7.23,9.94,0,91
137,新巴尔虎右旗,48.67,116.82,2026-04-28,3.74,15.86,9.8,19,19,-7.41,7.51,10.17,0,63
138,莫力达瓦达斡尔族自治旗,48.48,124.51,2026-04-28,4.81,15.87,10.3,27,27,-3.9,4.67,9.2,0,54
139,鄂伦春自治旗,50.59,123.72,2026-04-28,-0.34,13.1,6.4,31,31,-4.09,5.42,8.81,0,100
140,鄂温克族自治旗,49.15,119.75,2026-04-28,2.17,14.35,8.3,26,26,-5.75,8.64,10.9,0,97
141,乌兰浩特市,46.07,122.09,2026-04-28,5.32,17.77,11.5,19,19,-6.5,5.95,8.94,0,47
142,阿尔山市,47.17,119.93,2026-04-28,-1.33,10.22,4.4,29,29,-7.15,9.1,11.05,0,89
143,突泉县,45.38,121.56,2026-04-28,5.72,17.89,11.8,18,18,-6.99,6.16,8.89,0,65
144,科尔沁右翼前旗,46.08,121.95,2026-04-28,5.12,17.58,11.3,19,19,-6.65,5.87,9.01,0,49
145,科尔沁右翼中旗,45.06,121.47,2026-04-28,5.64,17.83,11.7,18,18,-7.11,6.66,9.7,0,63
146,扎赉特旗,46.72,122.89,2026-04-28,6.06,17.4,11.7,20,20,-6.17,5.1,11.66,0,58
147,科尔沁区,43.65,122.24,2026-04-28,6.73,17.58,12.2,22,22,-4.76,4.59,9.48,0,82
148,霍林郭勒市,45.53,119.66,2026-04-28,1.39,12.49,6.9,25,25,-7.05,8.52,10.28,0,66
149,开鲁县,43.6,121.31,2026-04-28,6.99,17.92,12.5,22,22,-4.87,5.13,7.91,0,89
150,科尔沁左翼中旗,44.12,123.31,2026-04-28,6.58,17.22,11.9,19,19,-6.67,5.47,12.07,0,28
151,科尔沁左翼后旗,42.96,122.36,2026-04-28,6.47,16.49,11.5,22,22,-5.73,5.73,8.82,0,56
152,库伦旗,42.73,121.81,2026-04-28,6.47,16.72,11.6,23,23,-5.11,5.6,9.05,0,70
153,奈曼旗,42.84,120.66,2026-04-28,6.28,16.86,11.6,26,26,-3.84,6.66,10.19,0,96
154,扎鲁特旗,44.56,120.91,2026-04-28,6.9,18.62,12.8,18,18,-6.69,6.93,9.43,0,76
155,赤峰市,42.26,118.89,2026-04-28,4.59,13.57,9.1,32,32,-2.78,7.84,8.04,0,93
156,林西县,43.61,118.06,2026-04-28,1.8,11.22,6.5,43,43,-1.6,6.99,10.79,0.2,55
157,宁城县,41.6,119.34,2026-04-28,4.27,14.71,9.5,28,28,-3.4,7.21,9.15,0,80
158,阿鲁科尔沁旗,43.88,120.09,2026-04-28,6.51,17.92,12.2,17,17,-7.71,7.43,10.87,0,91
159,巴林左旗,43.98,119.38,2026-04-28,5.65,16.64,11.1,19,19,-7.4,7.96,10.63,0,53
160,巴林右旗,43.53,118.67,2026-04-28,3.85,13.9,8.9,29,29,-4.04,6.73,8.34,0,80
161,克什克腾旗,43.26,117.54,2026-04-28,0.36,10.03,5.2,41,41,-3.16,5.66,8.34,0,55
162,翁牛特旗,42.94,119.02,2026-04-28,4.08,13.74,8.9,29,29,-4.06,8.2,10.82,0,76
163,喀喇沁旗,41.93,118.7,2026-04-28,3.2,10.76,7.0,36,36,-3.47,7.91,9.08,0,95
164,敖汉旗,42.29,119.92,2026-04-28,4.8,14.26,9.5,32,32,-3.09,7.58,12.59,0,85
165,沈阳市,41.79,123.45,2026-04-28,9.85,17.28,13.6,22,22,-4.89,5.7,10.32,0,32
166,新民市,41.98,122.83,2026-04-28,8.53,17.6,13.1,23,23,-4.27,6.12,10.77,0,42
167,康平县,42.5,123.43,2026-04-28,8.03,16.86,12.4,24,24,-4.35,5.97,9.98,0,75
168,法库县,42.5,123.43,2026-04-28,8.03,16.86,12.4,24,24,-4.35,5.97,9.98,0,75
169,大连市,38.92,121.64,2026-04-28,9.75,16.02,12.9,42,42,1.79,7.21,12.72,0,34
170,瓦房店市,39.62,122.0,2026-04-28,6.11,16.54,11.3,24,24,-4.15,9.03,12.45,0,1
171,庄河市,39.68,122.96,2026-04-28,7.87,16.66,12.3,25,25,-3.69,7.83,12.53,0,4
172,长海县,39.28,122.59,2026-04-28,9.16,13.24,11.2,51,51,2.67,9.25,13.69,0,12
173,鞍山市,41.10,122.99,2026-04-28,8.58,17.7,13.1,21,21,-5.07,7.39,11.1,0,64
174,海城市,40.85,122.75,2026-04-28,9,17.98,13.5,21,21,-4.81,7.71,13.34,0,49
175,台安县,41.38,122.43,2026-04-28,9.43,18.33,13.9,20,20,-5.29,6.94,12.27,0,56
176,岫岩满族自治县,40.29,123.28,2026-04-28,6.42,17.17,11.8,25,25,-3.32,8.13,11.53,0,8
177,抚顺市,41.88,123.96,2026-04-28,7.29,15.97,11.6,28,28,-2.76,6.38,11.24,0,81
178,抚顺县,41.88,123.91,2026-04-28,7.58,16.24,11.9,27,27,-3.03,6.51,11.22,0,82
179,新宾满族自治县,41.73,125.03,2026-04-28,4.19,13.54,8.9,31,31,-3.43,5.47,9.46,0,100
180,清原满族自治县,42.1,124.92,2026-04-28,4.26,13.55,8.9,32,32,-2.88,5.41,11.03,0,97
181,本溪市,41.29,123.77,2026-04-28,7,16.63,11.8,26,26,-3.33,5.22,8.53,0,96
182,本溪满族自治县,41.3,124.11,2026-04-28,5.06,15.69,10.4,29,29,-2.69,5.07,7.48,0,100
183,桓仁满族自治县,41.26,125.35,2026-04-28,5.7,15.39,10.5,32,32,-1.74,5.29,8.53,2.5,100
184,丹东市,40.00,124.35,2026-04-28,7.72,17.82,12.8,29,29,-0.93,7.74,12.56,0,25
185,东港市,39.86,124.15,2026-04-28,8.39,15.35,11.9,38,38,0.66,8.48,13.14,0,15
186,凤城市,40.45,124.06,2026-04-28,6.05,17.21,11.6,29,29,-1.46,7.24,11.55,0,27
187,宽甸满族自治县,40.73,124.78,2026-04-28,4.74,14.79,9.8,32,32,-1.99,5.18,10.12,0.6,96
188,锦州市,41.09,121.12,2026-04-28,8.66,20.05,14.4,20,20,-4.35,6.72,12.45,0,90
189,凌海市,41.16,121.35,2026-04-28,8.34,19.5,13.9,18,18,-5.92,6.95,12.78,0,94
190,北镇市,41.6,121.8,2026-04-28,7.79,18.14,13.0,22,22,-4.52,6.62,10.27,0,72
191,黑山县,41.67,122.12,2026-04-28,9.1,18.54,13.8,21,21,-4.77,6.53,11.67,0,84
192,义县,41.53,121.23,2026-04-28,7.83,18.68,13.3,22,22,-3.96,6.37,12.36,0,80
193,营口市,40.66,122.23,2026-04-28,9.76,16.14,12.9,30,30,-1.85,7.13,14.13,0,18
194,盖州市,40.4,122.35,2026-04-28,8.37,16.61,12.5,27,27,-2.68,7.39,11.31,0,8
195,大石桥市,40.63,122.51,2026-04-28,8.61,18.39,13.5,20,20,-5.1,7.55,10.92,0,11
196,阜新市,42.02,121.67,2026-04-28,8.7,18,13.3,21,21,-5.25,5.78,10.33,0,89
197,阜新蒙古族自治县,42.06,121.75,2026-04-28,8.73,17.67,13.2,21,21,-5.51,5.71,10.04,0,81
198,彰武县,42.38,122.54,2026-04-28,8.16,17.6,12.9,22,22,-4.87,5.62,10.09,0,81
199,辽阳市,41.26,123.23,2026-04-28,8.44,17.49,13.0,22,22,-4.69,6.18,9.45,0,54
200,灯塔市,41.42,123.33,2026-04-28,8.33,17.22,12.8,24,24,-3.84,7.06,10.31,0,53
201,辽阳县,41.2,123.1,2026-04-28,8.31,17.45,12.9,21,21,-5.28,6.52,9.87,0,62
202,盘锦市,41.12,122.07,2026-04-28,8.97,19,14.0,20,20,-4.94,7.19,13.44,0,39
203,盘山县,41.24,121.99,2026-04-28,8.73,18.96,13.8,20,20,-4.98,7.12,13.29,0,54
204,铁岭市,42.22,123.72,2026-04-28,7.99,16.84,12.4,25,25,-3.69,6.47,11.42,0,25
205,调兵山市,42.47,123.55,2026-04-28,7.94,16.74,12.3,24,24,-4.42,6.05,10.47,0,71
206,开原市,42.54,124.03,2026-04-28,7.63,16.61,12.1,25,25,-3.91,5.98,10.87,0,71
207,铁岭县,42.22,123.72,2026-04-28,7.99,16.84,12.4,25,25,-3.69,6.47,11.42,0,25
208,西丰县,42.74,124.72,2026-04-28,6.25,14.91,10.6,29,29,-3.33,5.99,11.33,0,83
209,昌图县,42.78,124.1,2026-04-28,7.36,16.31,11.8,25,25,-4.22,5.45,10.12,0,88
210,朝阳市,41.54,120.45,2026-04-28,6.91,17.81,12.4,25,25,-3.11,5.55,12.31,0,100
211,北票市,41.8,120.77,2026-04-28,7.46,17.73,12.6,26,26,-2.74,6.21,12.42,0,75
212,凌源市,41.24,119.4,2026-04-28,3.97,15.22,9.6,28,28,-3.59,7.96,8.05,0,70
213,朝阳县,41.57,120.45,2026-04-28,6.94,17.81,12.4,25,25,-3.13,5.58,12.26,0,100
214,建平县,41.4,119.64,2026-04-28,5.24,15.71,10.5,29,29,-2.79,6.41,8.77,0,88
215,喀喇沁左翼蒙古族自治县,41.12,119.74,2026-04-28,5.21,16.59,10.9,28,28,-2.58,5.68,7.17,0,65
216,葫芦岛市,40.56,120.38,2026-04-28,6.35,19.37,12.9,22,22,-3.59,5.47,9.19,0,43
217,兴城市,40.61,120.73,2026-04-28,8.2,15.8,12.0,35,35,0.04,6.4,8.87,0,25
218,绥中县,40.32,120.34,2026-04-28,7.71,17.82,12.8,26,26,-1.85,5.74,10.07,0,33
219,建昌县,40.81,119.8,2026-04-28,3.99,15.89,9.9,28,28,-3.19,6.51,7.57,0,45
1,哈尔滨市,45.58,126.29,2026-04-29,8.83,22.96,15.9,20,20,-2.13,6.56,13.76,0,7
2,尚志市,45.21,127.96,2026-04-29,5.74,20.99,13.4,25,25,-0.66,8.32,13.67,0,9
3,五常市,44.92,127.16,2026-04-29,7.41,22.12,14.8,21,21,-2.1,8.25,13.99,0,8
4,巴彦县,46.08,127.4,2026-04-29,8.67,21.24,15.0,25,25,-0.53,7.09,12.8,0,10
5,宾县,45.75,127.48,2026-04-29,8.01,21.01,14.5,27,27,0.21,7.8,15.35,0,11
6,方正县,45.83,128.82,2026-04-29,7.04,20.27,13.7,26,26,-0.68,7.69,11.78,0,11
7,木兰县,45.95,128.04,2026-04-29,8.16,20.37,14.3,27,27,-0.16,7.84,12.32,0,11
8,通河县,45.97,128.75,2026-04-29,7.55,20.02,13.8,27,27,-0.41,7.59,10.21,0,16
9,延寿县,45.45,128.33,2026-04-29,6.7,20.41,13.6,28,28,0.29,8.1,13.5,0,8
10,依兰县,46.31,129.56,2026-04-29,6.55,19.9,13.2,24,24,-1.81,7.18,13.01,0,38
11,齐齐哈尔市,47.35,123.84,2026-04-29,9.55,25.2,17.4,20,20,-1.38,5.62,14.55,0,24
12,讷河市,48.46,124.88,2026-04-29,7.97,21.34,14.7,28,28,0.27,6.86,15.29,0,19
13,拜泉县,47.6,126.09,2026-04-29,7.18,20.23,13.7,29,29,0.29,6.76,14.43,0,36
14,富裕县,47.77,124.47,2026-04-29,8.77,23.81,16.3,23,23,-0.79,5.32,14.43,0,29
15,甘南县,47.91,123.5,2026-04-29,9.34,26.47,17.9,20,20,-0.71,4.36,10.87,0,28
16,克东县,48.04,126.25,2026-04-29,6.52,18.82,12.7,33,33,1.09,6.15,14.5,0,31
17,克山县,48.04,125.88,2026-04-29,6.96,19.78,13.4,31,31,0.81,5.56,14.42,0,32
18,龙江县,47.33,123.2,2026-04-29,10.63,26.32,18.5,18,18,-1.91,5.56,12.87,0,26
19,泰来县,46.39,123.41,2026-04-29,9.57,25.62,17.6,18,18,-1.86,6.68,13.69,0,7
20,依安县,47.89,125.3,2026-04-29,7.87,21.59,14.7,26,26,-0.49,5.82,14.72,0,20
21,牡丹江市,44.57,129.55,2026-04-29,5.28,19.33,12.3,27,27,-1.03,9.78,13.87,0,28
22,东宁市,44.09,131.12,2026-04-29,4.48,19.75,12.1,27,27,-0.68,8.61,12.79,0,96
23,海林市,44.59,129.37,2026-04-29,5.68,19.49,12.6,27,27,-0.9,9.45,13.9,0,19
24,穆棱市,44.92,130.52,2026-04-29,4.8,18.52,11.7,31,31,0.06,9.09,12.68,0,93
25,宁安市,44.34,129.48,2026-04-29,4.95,19.65,12.3,26,26,-1.17,9.57,13.07,0,42
26,绥芬河市,44.41,131.16,2026-04-29,2.13,16.62,9.4,29,29,-2.38,6.33,12.84,0,96
27,林口县,45.28,130.27,2026-04-29,5.64,18.24,11.9,29,29,-0.72,8.8,12.42,0,92
28,佳木斯市,46.8,130.31,2026-04-29,7.88,18,12.9,28,28,-1.14,7.05,11.93,0,99
29,抚远市,48.36,134.3,2026-04-29,4.97,11.44,8.2,74,74,4.7,7.16,10.06,4.3,100
30,富锦市,46.33,132.19,2026-04-29,6.55,15.49,11.0,36,36,0.37,8.84,13.08,0.1,100
31,同江市,47.64,132.5,2026-04-29,6.85,14.63,10.7,43,43,1.01,7.11,10.96,0.9,98
32,桦川县,46.24,130.55,2026-04-29,6.59,18.14,12.4,25,25,-2.28,7.94,11.95,0,80
33,桦南县,46.24,130.55,2026-04-29,6.59,18.14,12.4,25,25,-2.28,7.94,11.95,0,80
34,汤原县,46.73,129.9,2026-04-29,7.51,19.41,13.5,25,25,-1.64,6.21,10.4,0,63
35,大庆市,46.58,125.1,2026-04-29,8.68,23.3,16.0,20,20,-2.18,5.87,13.38,0,33
36,杜尔伯特蒙古族自治县,46.86,124.44,2026-04-29,8.81,23.21,16.0,23,23,-0.91,6.48,14.85,0,56
37,林甸县,47.17,124.86,2026-04-29,8.27,23.18,15.7,23,23,-0.85,5.58,14.48,0,34
38,肇源县,45.52,125.08,2026-04-29,8.71,24.05,16.4,18,18,-2.79,6.31,15.39,0,11
39,肇州县,45.7,125.26,2026-04-29,8.59,23.67,16.1,18,18,-3.05,5.61,14.81,0,25
40,鸡西市,45.3,125.1,2026-04-29,7.93,23.96,15.9,17,17,-3.52,6.52,15.83,0,11
41,虎林市,45.76,132.93,2026-04-29,5.38,15.16,10.3,42,42,1.28,6.68,11.89,0,100
42,密山市,45.53,131.84,2026-04-29,4.98,16.72,10.8,30,30,-1.17,8.17,12.82,0,94
43,鸡东县,45.26,131.12,2026-04-29,5.32,18.17,11.7,28,28,-1.02,8.2,12.18,0,73
44,双鸭山市,46.64,131.15,2026-04-29,6.47,15.51,11.0,38,38,0.52,8.19,15,0,100
45,宝清县,46.33,132.19,2026-04-29,6.55,15.49,11.0,36,36,0.37,8.84,13.08,0.1,100
46,集贤县,46.73,131.13,2026-04-29,7.1,16.14,11.6,36,36,-0.05,8.73,14.1,0,100
47,饶河县,46.79,134.01,2026-04-29,3.64,11.81,7.7,58,58,3.23,4.48,6.48,1.4,100
48,友谊县,46.77,131.8,2026-04-29,7.42,16.15,11.8,33,33,-0.51,8.65,11.92,0.2,99
49,伊春市,47.72,128.84,2026-04-29,6.65,17.11,11.9,30,30,-1.15,5.88,10.38,0,53
50,铁力市,46.98,128.02,2026-04-29,7.36,18.47,12.9,33,33,0.97,7.16,9.53,0,18
51,大箐山县,47.14,129.28,2026-04-29,5.3,17.75,11.5,27,27,-1.93,4.99,9.54,0,77
52,丰林县,48.29,129.53,2026-04-29,4.35,14.36,9.4,39,39,-0.93,5.16,9.87,0.1,92
53,嘉荫县,48.89,130.39,2026-04-29,6.91,14.99,10.9,36,36,-0.87,7.18,9.69,0.4,59
54,南岔县,47.14,129.28,2026-04-29,5.3,17.75,11.5,27,27,-1.93,4.99,9.54,0,77
55,汤旺县,48.45,129.43,2026-04-29,3.91,13.58,8.7,40,40,-0.99,5.36,10.1,0.1,93
56,七台河市,45.77,131.0,2026-04-29,6.06,17.69,11.9,29,29,-1.4,7.76,14.29,0,94
57,勃利县,45.75,130.57,2026-04-29,6.49,18.26,12.4,28,28,-1.36,7.17,13.46,0,95
58,鹤岗市,47.35,130.29,2026-04-29,6.39,15.55,11.0,36,36,-0.58,6.68,12.44,0,74
59,萝北县,47.57,130.84,2026-04-29,7.29,15.31,11.3,35,35,-0.82,8.39,10.89,0.1,56
60,绥滨县,47.29,131.85,2026-04-29,7.19,15.79,11.5,34,34,-0.48,8.31,11.02,0,86
61,黑河市,50.24,127.52,2026-04-29,5.61,15.44,10.5,37,37,-0.16,5.47,14.24,0,60
62,北安市,48.24,126.49,2026-04-29,6.68,18.34,12.5,33,33,0.72,5.87,12.56,0,29
63,嫩江市,49.18,125.22,2026-04-29,6.78,18.81,12.8,36,36,1.91,6.77,18.03,0,18
64,五大连池市,48.51,126.19,2026-04-29,6.92,18.27,12.6,34,34,1.02,5.69,13.77,0,24
65,孙吴县,49.43,127.33,2026-04-29,5.32,15.9,10.6,37,37,0.14,4.42,12.93,0,48
66,逊克县,49.57,128.48,2026-04-29,6.31,15.49,10.9,38,38,0.35,5.89,9.19,0.1,79
67,绥化市,46.65,126.96,2026-04-29,7.84,20.85,14.3,26,26,-0.5,6.46,13.65,0,34
68,安达市,46.45,125.3,2026-04-29,8.66,23.2,15.9,20,20,-2.11,5.82,13.08,0,26
69,海伦市,47.46,126.97,2026-04-29,7.2,19.23,13.2,31,31,0.51,6.26,15.16,0,14
70,肇东市,46.06,125.98,2026-04-29,9.1,22.84,16.0,21,21,-1.66,6.46,15.11,0,21
71,兰西县,46.26,126.29,2026-04-29,8.67,22.18,15.4,23,23,-1,6.48,15.2,0,25
72,明水县,47.17,125.91,2026-04-29,7.11,20.81,14.0,26,26,-0.72,5.48,13.78,0,33
73,青冈县,46.69,126.1,2026-04-29,8.08,21.61,14.8,24,24,-1.04,6.29,14.93,0,49
74,庆安县,46.88,127.5,2026-04-29,7.77,19.77,13.8,30,30,0.47,7.05,13.78,0,15
75,绥棱县,47.24,127.11,2026-04-29,7.51,19.71,13.6,30,30,0.45,6.33,14.15,0,20
76,望奎县,46.83,126.48,2026-04-29,7.83,21.31,14.6,26,26,-0.22,5.83,14.05,0,50
77,加格达奇区,52.5,123.9,2026-04-29,-0.65,13.53,6.4,54,54,3.71,3.36,8.62,0,75
78,漠河市,52.97,122.54,2026-04-29,2.42,17.28,9.9,47,47,4.2,4.85,10.88,0,96
79,呼玛县,51.73,126.65,2026-04-29,3.39,15.3,9.3,34,34,-1.52,5.44,15.32,0,42
80,塔河县,52.33,124.7,2026-04-29,2.1,16,9.1,41,41,1.67,2.67,6.12,0,53
81,长春市,43.88,125.31,2026-04-29,8.02,21.74,14.9,20,20,-3.3,7.6,16.66,0,0
82,公主岭市,43.5,124.82,2026-04-29,7.9,21.49,14.7,21,21,-2.89,7.28,16.33,0,0
83,德惠市,44.53,125.7,2026-04-29,8.16,23.08,15.6,17,17,-4.05,7.09,14.71,0,21
84,榆树市,44.82,126.55,2026-04-29,8.34,22.68,15.5,18,18,-3.56,7.75,14.11,0,11
85,农安县,44.43,125.18,2026-04-29,7.32,23.18,15.2,16,16,-4.73,6.91,14.97,0,6
86,吉林市,43.83,126.55,2026-04-29,6.51,20.42,13.5,27,27,-0.45,6.95,13.85,0,3
87,蛟河市,43.72,127.34,2026-04-29,3.87,18.77,11.3,31,31,0.37,7.08,9.44,0,3
88,桦甸市,42.97,126.74,2026-04-29,4.47,18.86,11.7,29,29,-0.26,7.25,13.05,0,0
89,舒兰市,44.41,126.96,2026-04-29,6.03,21.4,13.7,23,23,-1.85,7.29,14.6,0,8
90,磐石市,42.94,126.06,2026-04-29,4.7,18.94,11.8,25,25,-2.02,7.44,10.99,0,0
91,永吉县,43.67,126.5,2026-04-29,6.17,19.61,12.9,28,28,-0.49,7.12,14.11,0,2
92,四平市,43.16,124.35,2026-04-29,7.55,21.77,14.7,20,20,-3.24,6.32,14.83,0,0
93,双辽市,43.52,123.5,2026-04-29,8.32,23.69,16.0,15,15,-5.14,5.85,14.13,0,0
94,梨树县,43.3,124.33,2026-04-29,7.53,22.19,14.9,19,19,-3.51,6.23,14.27,0,0
95,伊通满族自治县,43.34,125.3,2026-04-29,8.06,20.31,14.2,25,25,-1.48,7.54,17.3,0,0
96,辽源市,42.88,125.14,2026-04-29,6.88,19.58,13.2,25,25,-1.72,7.28,16.39,0,0
97,东丰县,42.67,125.53,2026-04-29,5.98,18.87,12.4,23,23,-3.02,6.93,13.01,0,0
98,东辽县,42.92,124.99,2026-04-29,6.73,19.72,13.2,25,25,-1.76,7.17,15.52,0,0
99,通化市,41.73,125.94,2026-04-29,3.3,18.06,10.7,28,28,-1.74,3.75,5.5,0,0
100,梅河口市,42.53,125.68,2026-04-29,5.14,18.99,12.1,24,24,-2.46,6.28,12.3,0,0
101,集安市,41.12,126.19,2026-04-29,3.49,19.03,11.3,30,30,0,2.37,3.83,0,0
102,通化县,41.68,125.76,2026-04-29,3.17,18.33,10.8,28,28,-1.43,3.62,5.25,0,0
103,辉南县,42.68,126.04,2026-04-29,5.04,19.01,12.0,25,25,-1.92,6.63,11.84,0,0
104,柳河县,42.28,125.74,2026-04-29,4.18,18.1,11.1,27,27,-1.77,5.25,7.76,0,0
105,白山市,41.93,126.42,2026-04-29,0.91,16.64,8.8,30,30,-1.82,4.61,6.04,0,1
106,临江市,41.81,126.92,2026-04-29,0.03,16.41,8.2,29,29,-2.24,4.34,5.93,0,1
107,抚松县,42.33,127.28,2026-04-29,1.94,17.63,9.8,24,24,-3.28,5.31,7.83,0,1
108,靖宇县,42.38,126.81,2026-04-29,2.72,16.9,9.8,25,25,-3.39,5.26,9.67,0,0
109,长白朝鲜族自治县,41.41,128.2,2026-04-29,0.22,14.29,7.3,38,38,-0.69,6.26,8.42,0,12
110,松原市,45.14,124.82,2026-04-29,8.03,24.29,16.2,16,16,-4.02,6.39,15.88,0,10
111,扶余市,44.98,126.05,2026-04-29,8.23,23.15,15.7,18,18,-3.32,7.46,15.19,0,15
112,长岭县,44.27,123.96,2026-04-29,7.7,23.43,15.6,15,15,-5.35,6.05,15.06,0,0
113,乾安县,45.0,124.03,2026-04-29,8.62,24.24,16.4,15,15,-4.82,6.5,15.05,0,6
114,前郭尔罗斯蒙古族自治县,45.11,124.82,2026-04-29,7.93,24.22,16.1,16,16,-4.04,6.44,16,0,10
115,白城市,41.93,126.42,2026-04-29,0.91,16.64,8.8,30,30,-1.82,4.61,6.04,0,1
116,洮南市,45.36,122.79,2026-04-29,8.67,25.9,17.3,13,13,-5.3,4.77,13.56,0,1
117,大安市,45.51,124.29,2026-04-29,9.37,24.74,17.1,16,16,-3.82,5.94,13.76,0,9
118,镇赉县,45.85,123.2,2026-04-29,9.5,25.54,17.5,16,16,-3.14,5.92,14.75,0,2
119,通榆县,44.8,123.09,2026-04-29,8.93,25.11,17.0,13,13,-6.05,5.44,13.04,0,2
120,延吉市,42.89,129.5,2026-04-29,5.25,20.25,12.8,23,23,-2,8.33,11.76,0,9
121,图们市,42.97,129.84,2026-04-29,4.14,20.56,12.3,20,20,-3.4,7.31,11.78,0,21
122,敦化市,43.37,128.23,2026-04-29,3.85,16.39,10.1,33,33,-0.86,8.39,15.45,0,2
123,珲春市,42.86,130.36,2026-04-29,4.59,21.45,13.0,20,20,-2.82,7.27,12.11,0,18
124,龙井市,42.76,129.42,2026-04-29,5.06,19.86,12.5,23,23,-2.31,8.76,11.78,0,5
125,和龙市,42.54,129.0,2026-04-29,3.7,17.73,10.7,26,26,-2.39,7.09,11.54,0,3
126,汪清县,43.31,129.76,2026-04-29,3.12,18.33,10.7,26,26,-1.82,7.69,11.55,0,42
127,安图县,43.11,128.9,2026-04-29,3.12,18.67,10.9,24,24,-2.61,7.18,12.49,0,2
128,海拉尔区,49.23,119.82,2026-04-29,6.05,22.64,14.3,17,17,-4.33,7.81,16.79,0,15
129,满洲里市,49.58,117.43,2026-04-29,7.72,23.61,15.7,14,14,-5.31,9.56,15.01,0,21
130,牙克石市,49.28,120.73,2026-04-29,4.83,22,13.4,20,20,-3.04,7.49,13.67,0,12
131,扎兰屯市,48.01,122.75,2026-04-29,7.89,25.96,16.9,18,18,-1.94,5.15,7.35,0,22
132,额尔古纳市,50.24,120.18,2026-04-29,6.23,23.16,14.7,21,21,-1.96,7.2,12.62,0,25
133,根河市,50.78,121.52,2026-04-29,1.82,20.88,11.3,29,29,0.54,4.79,9.54,0,24
134,阿荣旗,48.12,123.45,2026-04-29,8.6,26.31,17.5,19,19,-1.38,4.4,8.11,0,21
135,陈巴尔虎旗,49.33,119.43,2026-04-29,6.81,23.07,14.9,17,17,-4.09,7.72,15.36,0,26
136,新巴尔虎左旗,48.22,118.27,2026-04-29,6.04,22.99,14.5,13,13,-6.81,6.99,14.82,0,27
137,新巴尔虎右旗,48.67,116.82,2026-04-29,8.87,24.47,16.7,12,12,-6.57,10.77,16.85,0,44
138,莫力达瓦达斡尔族自治旗,48.48,124.51,2026-04-29,8.77,22.46,15.6,25,25,-0.32,4.88,13.37,0,18
139,鄂伦春自治旗,50.59,123.72,2026-04-29,3.81,21.41,12.6,31,31,1.77,2.93,5.19,0,36
140,鄂温克族自治旗,49.15,119.75,2026-04-29,6.15,22.9,14.5,17,17,-4.13,7.84,16.83,0,17
141,乌兰浩特市,46.07,122.09,2026-04-29,9.51,25.93,17.7,15,15,-4.02,6.62,12.72,0,3
142,阿尔山市,47.17,119.93,2026-04-29,2.32,18.93,10.6,19,19,-5.9,6.32,7.17,0,8
143,突泉县,45.38,121.56,2026-04-29,8.08,25.75,16.9,13,13,-5.55,6.27,12.66,0,0
144,科尔沁右翼前旗,46.08,121.95,2026-04-29,9.13,25.77,17.4,14,14,-4.94,5.99,11.2,0,4
145,科尔沁右翼中旗,45.06,121.47,2026-04-29,7.91,25.23,16.6,13,13,-5.94,6.43,13.76,0,0
146,扎赉特旗,46.72,122.89,2026-04-29,9.69,25.83,17.8,17,17,-2.52,6.19,13.68,0,9
147,科尔沁区,43.65,122.24,2026-04-29,8.72,24.41,16.6,12,12,-7.12,5.09,10.19,0,0
148,霍林郭勒市,45.53,119.66,2026-04-29,3.09,20.35,11.7,16,16,-7.08,7.24,8.38,0,3
149,开鲁县,43.6,121.31,2026-04-29,8.75,24.32,16.5,11,11,-8.29,5.55,11.64,0,0
